id,title,description,image_url,image_url_original_size,image_url_original_size_hd,sef_url,is_quebec,discipline,discipline_id,sub_discipline,sub_discipline_id,start_date,end_date,last_minute,presale,last_modification,medias_0_idLowResRef,medias_0_media_copyright,medias_0_media_url,medias_0_type,medias_0_id,showings_0_boxoffice_url,showings_0_boxoffice_url_direct,showings_0_canceled,showings_0_complete,showings_0_disability,showings_0_end_date,showings_0_event_id,showings_0_event_name,showings_0_event_sef_url,showings_0_fax,showings_0_freeadmission,showings_0_hearing_impaired,showings_0_last_minute,showings_0_last_minute_price,showings_0_last_modication,showings_0_location_id,showings_0_location_map,showings_0_location_name,showings_0_location_sef_url,showings_0_location_website,showings_0_permanent_exposition,showings_0_presale,showings_0_presale_price,showings_0_rating_name,showings_0_regular_price,showings_0_seating_plan,showings_0_sector,showings_0_sector_id,showings_0_showing_time,showings_0_start_date,showings_0_sub_sector,showings_0_sub_sector_id,showings_0_tollfree_number,showings_0_type,showings_0_url_last_minute
75281,LE THÉÂTRE LA RUBRIQUE PRÉSENTE LES HARDINGS,"Théâtre d'Aujourd'hui<br /> <br />Un cheminot québécois, un chercheur néo-zélandais et un assureur américain spécialisé dans les compagnies pétrolières portent le même nom : Thomas Harding. En apparence, ils n’ont rien d’autre en commun. Jusqu’au 6 juillet 2013. Cette nuit- là, un train qui déraille fait exploser une ville. Apparaissent alors au grand jour les rails invisibles qui relient leurs existences et les attachent les unes aux autres.<br /><br />Alexia Bürger s’appuie sur une solide démarche documentaire, notamment autour des événements de Lac-Mégantic qui constituent le douloureux point de départ à une poignante réflexion sur la responsabilité collective et individuelle.",https://media.lavitrinesaguenay.com/image/1638560810237.jpg,https://media.lavitrinesaguenay.com/image/Les Harding 400X400.jpg,https://media.lavitrinesaguenay.com/image/Les Harding 600X400.jpg,https://lavitrinesaguenay.com/activity/LE_THEATRE_LA_RUBRIQUE_PRESENTE_LES_HARDINGS,No,THÉÂTRE,76,,,2022-04-07T00:00:00.000-04:00,2022-04-07T00:00:00.000-04:00,1,1,2021-12-03T14:47:00.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638560810237.jpg,image,28727,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167110&lang=0,https://theatrelarubrique.tuxedobillet.com/main/les-hardings/20220407193000,No,No,Accessible,2022-04-07T00:00:00.000-04:00,,,,418-546-2180,No,0,No,,,257803,"http://maps.google.ca/maps?q=48.410232,-71.269126&hl=fr&num=1&t=m&z=15",Salle Pierrette Gaudreault - Centre culturel du Mont-Jacob,https://lavitrinesaguenay.com/Salle_Pierrette_Gaudreault___Centre_culturel_du_Mont_Jacob,http://www.montjacob.com/,No,0,,18+,,1349966535351.pdf,Jonquière,100,1930,2022-04-07T00:00:00.000-04:00,,,1-800-463-6565,0,
75229,RITA BAGA,"Le phénomène Rita Baga, finaliste à Canada's Drag Race et participante à Big Brother Célébrités, débarque dans une ville près de chez vous avec un tout nouveau spectacle de production extra spatiale. <br /><br />Préparez-vous pour un voyage intergalactique dans lequel Rita vous conduira de planète en planète. Attachez vos ceintures, car cette extra-terrestre vous fera vivre une panoplie d'émotions dans ce spectacle de variétés combinant judicieusement l'interprétation, le chant, la danse et l'humour. Vous tomberez assurément sous le charme de cette créature unique!",https://media.lavitrinesaguenay.com/image/1638477244571.jpg,https://media.lavitrinesaguenay.com/image/rsz_rita-baga-x1080.jpg,https://media.lavitrinesaguenay.com/image/rsz_rita-baga-x1080.jpg,https://lavitrinesaguenay.com/activity/RITA_BAGA1,No,VARIÉTÉS,89,,,2022-04-07T00:00:00.000-04:00,2022-04-07T00:00:00.000-04:00,1,1,2021-12-02T15:34:16.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638477244571.jpg,image,28621,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167024&lang=0,https://www.reservatech.net/events/12122?eventdateid=53787,No,No,,2022-04-07T00:00:00.000-04:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,0-4,,,Alma,117,2000,2022-04-07T00:00:00.000-04:00,,,1-800-463-6565,0,
75230,LES DIX COMMANDEMENTS 2020,"En 1998, Harold Rhéaume s’attaque à sa première grande œuvre : Les dix commandements, projet ambitieux pour le chorégraphe de la relève qu’il est alors. La pièce soulève déjà, à l’époque, des enjeux complexes quant aux valeurs et aux codes moraux qui soutiennent le vivre-ensemble.<br /><br />Pour célébrer les vingt ans de la compagnie, Le fils d’Adrien danse revisite cette pièce mythique, emblématique du travail de son créateur. Rhéaume réunit dix interprètes sur scène pour explorer les tensions sociales à travers le prisme des Tables de la Loi. Une fresque touchante et sensible qui célèbre nos différences et nos singularités comme sources porteuses d’avenir.<br /><br />Production : Le Fils d’Adrien Danse.<br /><br />Avec 10 danseurs sur scène.",https://media.lavitrinesaguenay.com/image/1638477355574.jpg,https://media.lavitrinesaguenay.com/image/Commandements_Horizontale.jpg,https://media.lavitrinesaguenay.com/image/Commandements_Horizontale.jpg,https://lavitrinesaguenay.com/activity/LES_DIX_COMMANDEMENTS_2020,No,DANSE,78,,,2022-04-08T00:00:00.000-04:00,2022-04-08T00:00:00.000-04:00,1,1,2021-12-02T15:36:01.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638477355574.jpg,image,28623,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167025&lang=0,https://www.reservatech.net/events/12080?eventdateid=53707,No,No,,2022-04-08T00:00:00.000-04:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,0-4,,,Alma,117,2000,2022-04-08T00:00:00.000-04:00,,,1-800-463-6565,0,
75243,RITA BAGA,"Rita Baga est une artiste montréalaise cumulant près de 15 ans d’expérience dans le domaine de la drag et est l’un des piliers centraux de la scène culturelle LGBTQ+ au Québec. Une chose est sûre : l’art de la drag n’a plus de secrets pour elle!<br /> <br />Rita s’est fait connaître du grand public québécois lors de ses passages remarqués aux émissions Big Brother Célébrités et Canada’s Drag Race où elle a terminé parmi les trois finalistes et représenté avec fierté son héritage francophone.<br /> <br />Elle fera le tour du Québec dès l’automne 2021 avec son premier one-woman show, Créature, un grand voyage interplanétaire mêlant musique, danse, costumes, maquillage et, surtout, beaucoup d’extravagance et de paillettes! Un spectacle décidément hors de l’ordinaire!",https://media.lavitrinesaguenay.com/image/1638479732051.jpg,https://media.lavitrinesaguenay.com/image/rsz_rita-baga-x1080.jpg,https://media.lavitrinesaguenay.com/image/rsz_rita-baga-x1080.jpg,https://lavitrinesaguenay.com/activity/RITA_BAGA2,No,VARIÉTÉS,89,,,2022-04-08T00:00:00.000-04:00,2022-04-08T00:00:00.000-04:00,1,1,2021-12-02T16:15:42.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638479732051.jpg,image,28649,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167039&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503JK&CodeSiteClient=00000R,No,No,Accessible,2022-04-08T00:00:00.000-04:00,,,,,No,0,No,,,257659,"http://maps.google.ca/maps?hl=fr&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tlif133659392366710&q=1900+boul.+Mellon+JOnqui%C3%A8re&um=1&ie=UTF-8&hq=&hnear=0x4cc028790d08c9f3:0x7bfa25bc9dd1784f,1900+Boulevard+Mellon,+Jonqui%C3%A8re,+QC+G7S+3E9&gl=ca&ei=Cc6qT-XUKcbH6QHv9r3PBA&sa=X&oi=geocode_result&ct=image&resnum=1&ved=0CB4Q8gEwAA",Théâtre Palace Arvida,https://lavitrinesaguenay.com/palace,http://www.theatrepalacearvida.com/,No,0,,0-4,,1330973990369.pdf,Jonquière,100,2000,2022-04-08T00:00:00.000-04:00,,,1-877-548-0130,0,
75201,DIANE TELL,"HAÏKU<br /><br />Installée en Europe depuis 1984, au cours des 25 dernières années, Diane Tell a effectué de nombreuses tournées et poursuivi son intense parcours de créatrice internationale en collaboration avec de nombreux auteurs et compositeurs. Dans la trajectoire lumineuse de son talent, on retrouve une douzaine d’albums de chansons originales, un album d’adaptations inédites par Boris Vian de grands standards de jazz, une comédie musicale, Marilyn Montreuil, co-écrite avec Jérôme Savary, et une vaste quantité de participations et de collaborations, dont celle à La légende de Jimmy de Michel Berger et Luc Plamondon en 1990.<br />Son nouvel album «Haïku» est réalisé par Fred Fortin.",https://media.lavitrinesaguenay.com/image/1638472429956.jpg,https://media.lavitrinesaguenay.com/image/DIANE TELL.jpg,https://media.lavitrinesaguenay.com/image/DIANE TELL.jpg,https://lavitrinesaguenay.com/activity/DIANE_TELL,No,MUSIQUE,77,,,2022-04-08T00:00:00.000-04:00,2022-04-08T00:00:00.000-04:00,1,1,2021-12-02T14:13:59.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638472429956.jpg,image,28565,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166992&lang=0,https://cotecour.tuxedobillet.com/C%C3%B4t%C3%A9%20Cour/diane-tell/20220408203000,No,No,Non accessible,2022-04-08T00:00:00.000-04:00,,,,418-542-0040,No,0,No,,,257660,"http://maps.google.ca/maps?hl=fr&cp=17&gs_id=1l&xhr=t&bav=on.2,or.r_gc.r_pw.,cf.osb&biw=1344&bih=679&wrapid=tljp1334603475376032&um=1&ie=UTF-8&q=caf%C3%A9+th%C3%A9%C3%A2tre+c%C3%B4t%C3%A9+cour&fb=1&gl=ca&hq=caf%C3%A9+th%C3%A9%C3%A2tre+c%C3%B4t%C3%A9+cour&hnear=0x4cc020b3d9be4001:0x639ae2221ccc61db,Chicoutimi,+QC&cid=0,0,9520355992904899491&ei=3m6MT420IaSK0QGM6ZHeCQ&sa=X&oi=local_result&ct=image&sqi=2&ved=0CAYQ_BI",Côté-Cour,https://lavitrinesaguenay.com/Cafe_Theatre_Cote_Cour,http://www.cotecour.ca,No,0,,0-4,,,Jonquière,100,2030,2022-04-08T00:00:00.000-04:00,,,1-800-463-6565,0,
75244,"MARTIN LEVAC, PHIL COLLINS & GENESIS","Quelles sont les grandes chansons qui ont accompagné les plus beaux moments de votre vie?<br /><br />Après 20 ans dans la peau de Phil Collins, Martin Levac laisse tomber la personnification dans un tout nouveau spectacle plus personnel.<br /><br />De l’intime à l’universel, il nous entraîne dans la trame sonore de sa vie, qui est aussi la nôtre… C’est un véritable voyage dans le temps, des débuts de Genesis aux grands succès populaires de Phil Collins.<br />Entouré de ses fidèles musiciens de Dance Into The Light, il nous fait découvrir comment cette musique a marqué et transformé sa vie et sa carrière.<br /><br />Faites comme les 350 000 spectateurs, qui depuis 2009, ont vu Levac & ses musiciens sur scène, réservez votre soirée de bonheur!",https://media.lavitrinesaguenay.com/image/1638479943832.jpg,https://media.lavitrinesaguenay.com/image/MARTIN LEVAC.jpg,https://media.lavitrinesaguenay.com/image/MARTIN LEVAC.jpg,https://lavitrinesaguenay.com/activity/MARTIN_LEVAC__PHIL_COLLINS___GENESIS,No,MUSIQUE,77,,,2022-04-09T00:00:00.000-04:00,2022-04-09T00:00:00.000-04:00,1,1,2021-12-02T16:19:16.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638479943832.jpg,image,28651,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167040&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503LF&CodeSiteClient=00000R,No,No,Accès à tous les niveaux de planchers et à des services adaptés,2022-04-09T00:00:00.000-04:00,,,,418-698-4081,No,0,No,,,257799,"http://maps.google.ca/maps?hl=fr&um=1&ie=UTF-8&q=C%C3%A9gep+de+Chicoutimi&fb=1&gl=ca&hq=C%C3%A9gep+de+Chicoutimi&hnear=C%C3%A9gep+de+Chicoutimi&cid=0,0,13564623766625274500&ei=G3OMT6SrJYX10gGIrN27CQ&sa=X&oi=local_result&ct=image&ved=0CA4Q_BI",Théâtre Banque Nationale,https://lavitrinesaguenay.com/Theatre_Banque_Nationale,http://www.diffusion.saguenay.ca,No,0,,0-4,,,Chicoutimi,99,0000,2022-04-09T00:00:00.000-04:00,,,1-888 873-3333,0,
75231,ALAIN MORISOD ET SWEET PEOPLE,"L'ÉTERNEL RETOUR<br /><br />On a longtemps redouté qu’en raison du Covid, leur traditionnelle Tournée au Canada ne revienne plus. Alors, réjouissez-vous, car ils seront encore au rendez-vous en 2022.<br /><br />Près de trois heures de spectacle jalonnées par leurs plus grands succès ainsi que ces « petites surprises » dont Alain et ses complices ont le secret. Après tant d’années de carrière, ils arrivent encore et toujours à nous surprendre.<br /><br />Alors, hâtez-vous de réserver pour une soirée « ma-gi-que » avec l’émotion des retrouvailles en plus!",https://media.lavitrinesaguenay.com/image/1638477483383.jpg,https://media.lavitrinesaguenay.com/image/Sweet_Horizontale.jpg,https://media.lavitrinesaguenay.com/image/Sweet_Horizontale.jpg,https://lavitrinesaguenay.com/activity/ALAIN_MORISOD_ET_SWEET_PEOPLE,No,MUSIQUE,77,,,2022-04-14T00:00:00.000-04:00,2022-04-14T00:00:00.000-04:00,1,1,2021-12-02T15:38:07.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638477483383.jpg,image,28625,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167026&lang=0,https://www.reservatech.net/events/12154?eventdateid=53846,No,No,,2022-04-14T00:00:00.000-04:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,0-4,,,Alma,117,2000,2022-04-14T00:00:00.000-04:00,,,1-800-463-6565,0,
75245,ARNAUD SOLY,,https://media.lavitrinesaguenay.com/image/1638480180795.jpg,https://media.lavitrinesaguenay.com/image/ARNAUD SOLY.jpg,https://media.lavitrinesaguenay.com/image/ARNAUD SOLY.jpg,https://lavitrinesaguenay.com/activity/ARNAUD_SOLY1,No,HUMOUR,86,,,2022-04-14T00:00:00.000-04:00,2022-04-14T00:00:00.000-04:00,1,1,2021-12-02T16:23:10.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638480180795.jpg,image,28653,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167041&lang=0,https://reseau.ovation.ca/pesite.asp?CodeRepresentation=0503KP&CodeSiteClient=00000R,No,No,Accès à tous les niveaux de planchers et à des services adaptés,2022-04-14T00:00:00.000-04:00,,,,418-698-4081,No,0,No,,,257799,"http://maps.google.ca/maps?hl=fr&um=1&ie=UTF-8&q=C%C3%A9gep+de+Chicoutimi&fb=1&gl=ca&hq=C%C3%A9gep+de+Chicoutimi&hnear=C%C3%A9gep+de+Chicoutimi&cid=0,0,13564623766625274500&ei=G3OMT6SrJYX10gGIrN27CQ&sa=X&oi=local_result&ct=image&ved=0CA4Q_BI",Théâtre Banque Nationale,https://lavitrinesaguenay.com/Theatre_Banque_Nationale,http://www.diffusion.saguenay.ca,No,0,,0-4,,,Chicoutimi,99,2000,2022-04-14T00:00:00.000-04:00,,,1-888 873-3333,0,
75168,PHILIPPE LAPRISE - POURQUOI PAS,"Inspiré comme jamais, l’humoriste Philippe Laprise lance un tout nouveau spectacle, Pourquoi pas, son 4e en carrière. Un événement significatif et inusité dans la vie de Philippe a été une véritable bougie d’allumage pour la création de ce nouveau spectacle. En effet, cette expérience hors de l’ordinaire a fait cheminer notre Phil national vers une grande ouverture à de nouvelles expériences… nouvelles expériences qui viennent évidemment avec de multiples rebondissements! Avec son aisance physique unique sur scène, Laprise nous surprend encore une fois avec son sens du punch, ses mimiques colorées et son énergie incroyable. Voyez cet incomparable raconteur déballer ses anecdotes du quotidien à un rythme qui vous fera assurément crouler de rire!",https://media.lavitrinesaguenay.com/image/1638462611126.jpg,https://media.lavitrinesaguenay.com/image/PHIL LAPRISE.jpg,https://media.lavitrinesaguenay.com/image/PHIL LAPRISE.jpg,https://lavitrinesaguenay.com/activity/PHILIPPE_LAPRISE___POURQUOI_PAS,No,HUMOUR,86,,,2022-04-15T00:00:00.000-04:00,2022-04-15T00:00:00.000-04:00,1,1,2021-12-02T11:30:18.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638462611126.jpg,image,28499,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166959&lang=0,https://www.reservatech.net/events/12189?eventdateid=53879,No,No,,2022-04-15T00:00:00.000-04:00,,,,,No,0,No,,,257831,"http://maps.google.ca/maps?f=q&source=embed&hl=fr&geocode=&q=829,+boulevard+Saint-Joseph,+Roberval&sll=48.522988,-72.231325&sspn=0.006495,0.013797&ie=UTF8&hq=&hnear=829+Boulevard+Saint-Joseph,+Roberval,+Le+Domaine-du-Roy,+Qu%C3%A9bec&ll=48.517542,-72.222962&spn=0.008528,0.012875&z=15",Auditorium Fernand-Bilodeau,https://lavitrinesaguenay.com/Auditorium_Fernand_Bilodeau,http://www.ville.roberval.qc.ca,No,0,,0-4,,,Roberval,125,2000,2022-04-15T00:00:00.000-04:00,,,1-800-463-6565,0,
75182,LOUIS-JEAN CORMIER,Le spectacle de Louis-Jean Cormier est reporté au vendredi 15 avril 2022. Nous vous invitons à conserver vos billets si vous les aviez déjà achetés. <br /><br />Deux ans de repos<br />Deux ans de voyages<br />Deux ans pour m’inspirer<br />Deux ans pour écrire<br />Deux ans qu’on ne s’est pas vu<br />Deux heures pour se revoir<br />Deux heures pour te chanter du nouveau<br />Deux heures pour revisiter le passé<br />Deux heures pour reprendre où l’on s’était laissé<br />J’ai vraiment hâte de te retrouver,https://media.lavitrinesaguenay.com/image/1638464456838.jpg,https://media.lavitrinesaguenay.com/image/Louis-Jean Cormier_-MZEKV5nyIL_HY4gB7mp_.jpg,https://media.lavitrinesaguenay.com/image/Louis-Jean Cormier_-MZEKV5nyIL_HY4gB7mp_.jpg,https://lavitrinesaguenay.com/activity/LOUIS_JEAN_CORMIER,No,MUSIQUE,77,,,2022-04-15T00:00:00.000-04:00,2022-04-15T00:00:00.000-04:00,1,1,2021-12-02T12:01:04.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638464456838.jpg,image,28527,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=166973&lang=0,https://stprime.tuxedobillet.com/Vieux%20Couvent/louis-jean-cormier,No,No,,2022-04-15T00:00:00.000-04:00,,,,,No,0,No,,,257832,"http://maps.google.ca/maps?f=q&source=embed&hl=fr&geocode=&q=616+rue+Principae+Saint-Prime&ie=UTF8&hq=&hnear=616+Rue+Principale,+Saint-Prime,+Qu%C3%A9bec+G8J+1T2&vpsrc=6&ll=48.593867,-72.336731&spn=0.054497,0.109863&z=13&iwloc=A",Vieux-Couvent de Saint-Prime,https://lavitrinesaguenay.com/Vieux_Couvent_de_Saint_Prime,http://www.vieuxcouventstprime.com/,No,0,,0-4,,,Saint-Prime,128,2000,2022-04-15T00:00:00.000-04:00,,,,0,
75232,P-A MÉTHOT,"Avez-vous vu mon affiche!? Je suis beau hein… Pas de Photoshop, pas de retouche… Juste un P-A Méthot heureux de vous présenter mon nouveau spectacle Faire le beau. Pour l’occasion, c’est ce que j’ai fait! Comme dirait ma mère : « Y’est habillé en beau ti-gars propre! ». Aujourd’hui, au rythme où tout le monde se présente sous son meilleur jour sur les médias sociaux, affiche son meilleur profil et publie uniquement ses meilleures photos, on se fait rapidement prendre au jeu de la vie qui déboule. C’est alors qu’on se met à faire des trucs bizarres comme embellir son CV, se vanter de connaître le vin ou les bienfaits du yoga et à exposer à qui veut l’entendre qu’on mange végan ou bien qu’on fait du Crossfit. On se donne des airs, on se pavane et tout ça, pourquoi? Uniquement pour : Faire le beau… Bien moi, mes amis, je m’en moque!",https://media.lavitrinesaguenay.com/image/1638477578508.jpg,https://media.lavitrinesaguenay.com/image/pamethot.jpg,https://media.lavitrinesaguenay.com/image/pamethot.jpg,https://lavitrinesaguenay.com/activity/P_A_METHOT1,No,HUMOUR,86,,,2022-04-15T00:00:00.000-04:00,2022-04-15T00:00:00.000-04:00,1,1,2021-12-02T15:39:53.000-05:00,,,https://media.lavitrinesaguenay.com/image/1638477578508.jpg,image,28627,https://redirect.lavitrinesaguenay.com/doRedirect?showingId=167027&lang=0,https://www.reservatech.net/events/12067?eventdateid=53690,No,No,,2022-04-15T00:00:00.000-04:00,,,,418-669-5125,No,0,No,,,257760,"http://maps.google.ca/maps?q=850+rue+b%C3%A9gin+sud+Alma&hl=fr&ie=UTF8&ll=48.539824,-71.652703&spn=0.014576,0.027423&sll=48.407457,-71.034721&sspn=0.233833,0.438766&hq=850+rue+b%C3%A9gin+sud+Alma&radius=15000&t=m&z=15&iwloc=A",Salle Michel-Côté (Auditorium d'Alma),https://lavitrinesaguenay.com/Salle_Michel_Cote__Auditorium_d_Alma_,http://www.almaspectacles.com,No,0,,0-4,,,Alma,117,2000,2022-04-15T00:00:00.000-04:00,,,1-800-463-6565,0,
