SEANCEID,DATEID,NOMEVENEMENT,TYPE,TYPEID,DESCRIPTION,COUT,RENSEIGNEMENTS,NODESIDOCUMENT,URLTITRE,URL,DATEDEBUT,DATEFIN,NOMLIEU,ARRONDISSEMENT,RUE,SUPPLEMENT,LONGITUDE,LATITUDE
45634,36790-50,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-19T10:00:00,2017-01-19T21:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-1,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-16T10:00:00,2016-09-16T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-2,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-23T10:00:00,2016-09-23T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-3,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-30T10:00:00,2016-09-30T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-4,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-07T10:00:00,2016-10-07T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-5,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-14T10:00:00,2016-10-14T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-6,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-21T10:00:00,2016-10-21T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-7,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-28T10:00:00,2016-10-28T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-8,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-04T10:00:00,2016-11-04T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-9,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-11T10:00:00,2016-11-11T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-10,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-18T10:00:00,2016-11-18T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-11,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-25T10:00:00,2016-11-25T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-12,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-02T10:00:00,2016-12-02T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-13,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-09T10:00:00,2016-12-09T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-14,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-16T10:00:00,2016-12-16T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-15,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-23T10:00:00,2016-12-23T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-16,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-30T10:00:00,2016-12-30T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-17,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-06T10:00:00,2017-01-06T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-18,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-13T10:00:00,2017-01-13T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36791-19,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-20T10:00:00,2017-01-20T18:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-1,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-17T10:00:00,2016-09-17T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-2,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-24T10:00:00,2016-09-24T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-3,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-01T10:00:00,2016-10-01T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-4,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-15T10:00:00,2016-10-15T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-5,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-22T10:00:00,2016-10-22T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-6,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-29T10:00:00,2016-10-29T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-7,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-05T10:00:00,2016-11-05T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-8,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-12T10:00:00,2016-11-12T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-9,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-19T10:00:00,2016-11-19T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-10,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-26T10:00:00,2016-11-26T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-11,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-03T10:00:00,2016-12-03T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-12,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-10T10:00:00,2016-12-10T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-13,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-17T10:00:00,2016-12-17T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-14,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-24T10:00:00,2016-12-24T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-15,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-31T10:00:00,2016-12-31T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-16,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-07T10:00:00,2017-01-07T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36792-17,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2017-01-14T10:00:00,2017-01-14T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36793-1,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-18T12:00:00,2016-09-18T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36793-2,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-09-25T12:00:00,2016-09-25T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36793-3,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-02T12:00:00,2016-10-02T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36793-4,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-16T12:00:00,2016-10-16T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36793-5,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-23T12:00:00,2016-10-23T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36793-6,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-10-30T12:00:00,2016-10-30T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36793-7,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-06T12:00:00,2016-11-06T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36793-8,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-13T12:00:00,2016-11-13T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36793-9,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-20T12:00:00,2016-11-20T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36793-10,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-11-27T12:00:00,2016-11-27T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36793-11,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-04T12:00:00,2016-12-04T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
45634,36793-12,Expositions à la bibliothèque Raymond-Lévesque,Expositions,86,Pour tous **5 septembre au 7 octobre** :  _Nature diversifiée_  Artiste : Helga Girard ? Pho,Gratuit — Accès libr,450 463-7180 ou ![Facebook](/files/longu,,,,2016-12-11T12:00:00,2016-12-11T17:00:00,Bibliothèque Raymond-Lévesque,Saint-Hubert,"7025, boulevard Cousineau",,"-73,402,582","45,491,012"
